Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,Field 34,Value 34,Units 34,Field 35,Value 35,Units 35,Field 36,Value 36,Units 36,Field 37,Value 37,Units 37,Field 38,Value 38,Units 38,Field 39,Value 39,Units 39,Field 40,Value 40,Units 40,Field 41,Value 41,Units 41,Field 42,Value 42,Units 42,Field 43,Value 43,Units 43,Field 44,Value 44,Units 44,Field 45,Value 45,Units 45,Field 46,Value 46,Units 46,Field 47,Value 47,Units 47,Field 48,Value 48,Units 48,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3888710376,,time_created,778155513,,manufacturer,1,,garmin_product,1967,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,3,record,timestamp,778152950,s,position_lat,561134202,semicircles,position_long,101158460,semicircles,distance,7173.61,m,altitude,1086.6,m,speed,1.06,m/s,cadence,0,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778152951,s,position_lat,561134238,semicircles,position_long,101158511,semicircles,distance,7174.07,m,altitude,1086.8,m,speed,1.06,m/s,cadence,0,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778152952,s,position_lat,561134323,semicircles,position_long,101158576,semicircles,distance,7174.97,m,altitude,1087.0,m,speed,0.63,m/s,cadence,0,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778152953,s,position_lat,561134405,semicircles,position_long,101158547,semicircles,distance,7175.75,m,altitude,1087.2,m,speed,0.83,m/s,cadence,0,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778152954,s,position_lat,561134495,semicircles,position_long,101158445,semicircles,distance,7176.82,m,altitude,1087.4,m,speed,0.79,m/s,cadence,0,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778152955,s,position_lat,561134578,semicircles,position_long,101158383,semicircles,distance,7177.69,m,altitude,1087.6,m,speed,0.99,m/s,cadence,0,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778152956,s,position_lat,561134650,semicircles,position_long,101158368,semicircles,distance,7178.38,m,altitude,1087.8,m,speed,0.89,m/s,cadence,0,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778152957,s,position_lat,561134798,semicircles,position_long,101158294,semicircles,distance,7179.84,m,altitude,1088.0,m,speed,0.74,m/s,cadence,0,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778152958,s,position_lat,561134877,semicircles,position_long,101158242,semicircles,distance,7180.65,m,altitude,1088.0,m,speed,1.18,m/s,cadence,0,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778152959,s,position_lat,561134908,semicircles,position_long,101158148,semicircles,distance,7181.32,m,altitude,1088.2,m,speed,0.93,m/s,cadence,0,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778152960,s,position_lat,561135003,semicircles,position_long,101158091,semicircles,distance,7182.28,m,altitude,1088.4,m,speed,0.74,m/s,cadence,0,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778152961,s,position_lat,561135135,semicircles,position_long,101158000,semicircles,distance,7183.64,m,altitude,1088.6,m,speed,0.9,m/s,cadence,0,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778152962,s,position_lat,561135295,semicircles,position_long,101157944,semicircles,distance,7185.18,m,altitude,1088.6,m,speed,1.24,m/s,cadence,0,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778152963,s,position_lat,561135356,semicircles,position_long,101157918,semicircles,distance,7185.78,m,altitude,1088.8,m,speed,1.24,m/s,cadence,60,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778152964,s,position_lat,561135442,semicircles,position_long,101157921,semicircles,distance,7186.58,m,altitude,1089.0,m,speed,0.82,m/s,cadence,60,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778152965,s,position_lat,561135447,semicircles,position_long,101157838,semicircles,distance,7187.11,m,altitude,1089.2,m,speed,0.8,m/s,cadence,60,rpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778152966,s,position_lat,561135477,semicircles,position_long,101157805,semicircles,distance,7187.46,m,altitude,1089.4,m,speed,0.59,m/s,cadence,60,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778152967,s,position_lat,561135554,semicircles,position_long,101157731,semicircles,distance,7188.32,m,altitude,1089.4,m,speed,0.41,m/s,cadence,60,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778152968,s,position_lat,561135612,semicircles,position_long,101157666,semicircles,distance,7189.0,m,altitude,1089.6,m,speed,0.75,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778152969,s,position_lat,561135678,semicircles,position_long,101157615,semicircles,distance,7189.7,m,altitude,1089.8,m,speed,0.7,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778152970,s,position_lat,561135718,semicircles,position_long,101157524,semicircles,distance,7190.4,m,altitude,1090.0,m,speed,0.69,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778152971,s,position_lat,561135732,semicircles,position_long,101157393,semicircles,distance,7191.25,m,altitude,1090.0,m,speed,0.69,m/s,cadence,60,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778152972,s,position_lat,561135798,semicircles,position_long,101157336,semicircles,distance,7191.97,m,altitude,1090.2,m,speed,0.8,m/s,cadence,60,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778152973,s,position_lat,561135910,semicircles,position_long,101157207,semicircles,distance,7193.29,m,altitude,1090.4,m,speed,0.73,m/s,cadence,60,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778152974,s,position_lat,561135999,semicircles,position_long,101157197,semicircles,distance,7194.13,m,altitude,1090.6,m,speed,1.16,m/s,cadence,60,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778152975,s,position_lat,561136076,semicircles,position_long,101157173,semicircles,distance,7194.86,m,altitude,1090.8,m,speed,0.93,m/s,cadence,59,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778152976,s,position_lat,561136120,semicircles,position_long,101157115,semicircles,distance,7195.42,m,altitude,1091.0,m,speed,0.78,m/s,cadence,59,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778152977,s,position_lat,561136168,semicircles,position_long,101157121,semicircles,distance,7195.86,m,altitude,1091.0,m,speed,0.62,m/s,cadence,59,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778152978,s,position_lat,561136210,semicircles,position_long,101157115,semicircles,distance,7196.25,m,altitude,1091.2,m,speed,0.49,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778152979,s,position_lat,561136313,semicircles,position_long,101157214,semicircles,distance,7197.41,m,altitude,1091.4,m,speed,0.41,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778152980,s,position_lat,561136366,semicircles,position_long,101157244,semicircles,distance,7197.93,m,altitude,1091.4,m,speed,0.86,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778152981,s,position_lat,561136396,semicircles,position_long,101157221,semicircles,distance,7198.25,m,altitude,1091.4,m,speed,0.63,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778152982,s,position_lat,561136428,semicircles,position_long,101157238,semicircles,distance,7198.57,m,altitude,1091.8,m,speed,0.39,m/s,cadence,60,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778152983,s,position_lat,561136349,semicircles,position_long,101157314,semicircles,distance,7199.45,m,altitude,1092.0,m,speed,0.33,m/s,cadence,60,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778152984,s,position_lat,561136332,semicircles,position_long,101157353,semicircles,distance,7199.74,m,altitude,1092.2,m,speed,0.75,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778152986,s,position_lat,561136272,semicircles,position_long,101157155,semicircles,distance,7201.12,m,altitude,1092.6,m,speed,0.0,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778152987,s,position_lat,561136349,semicircles,position_long,101157107,semicircles,distance,7201.9,m,altitude,1092.8,m,speed,0.44,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778152988,s,position_lat,561136416,semicircles,position_long,101157046,semicircles,distance,7202.64,m,altitude,1093.0,m,speed,0.87,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778152989,s,position_lat,561136440,semicircles,position_long,101157009,semicircles,distance,7202.97,m,altitude,1093.4,m,speed,0.77,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778152990,s,position_lat,561136443,semicircles,position_long,101156959,semicircles,distance,7203.3,m,altitude,1093.6,m,speed,0.44,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778152991,s,position_lat,561136471,semicircles,position_long,101156932,semicircles,distance,7203.61,m,altitude,1094.0,m,speed,0.34,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778152993,s,position_lat,561136496,semicircles,position_long,101156898,semicircles,distance,7203.95,m,altitude,1094.4,m,speed,0.0,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778152994,s,position_lat,561136574,semicircles,position_long,101156886,semicircles,distance,7204.69,m,altitude,1094.6,m,speed,0.22,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778152995,s,position_lat,561136628,semicircles,position_long,101156876,semicircles,distance,7205.19,m,altitude,1094.6,m,speed,0.61,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778152996,s,position_lat,561136685,semicircles,position_long,101156873,semicircles,distance,7205.72,m,altitude,1094.8,m,speed,0.53,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778152997,s,position_lat,561136724,semicircles,position_long,101156799,semicircles,distance,7206.32,m,altitude,1095.0,m,speed,0.53,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778152998,s,position_lat,561136780,semicircles,position_long,101156711,semicircles,distance,7207.09,m,altitude,1095.0,m,speed,0.57,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778152999,s,position_lat,561136828,semicircles,position_long,101156638,semicircles,distance,7207.74,m,altitude,1095.2,m,speed,0.72,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153000,s,position_lat,561136854,semicircles,position_long,101156566,semicircles,distance,7208.26,m,altitude,1095.4,m,speed,0.66,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153001,s,position_lat,561136886,semicircles,position_long,101156460,semicircles,distance,7209.01,m,altitude,1095.6,m,speed,0.55,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153002,s,position_lat,561136959,semicircles,position_long,101156369,semicircles,distance,7209.9,m,altitude,1095.8,m,speed,0.69,m/s,cadence,48,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153003,s,position_lat,561137125,semicircles,position_long,101156257,semicircles,distance,7211.61,m,altitude,1096.0,m,speed,0.84,m/s,cadence,48,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153004,s,position_lat,561137159,semicircles,position_long,101156121,semicircles,distance,7212.53,m,altitude,1096.0,m,speed,0.84,m/s,cadence,48,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153005,s,position_lat,561137229,semicircles,position_long,101156058,semicircles,distance,7213.3,m,altitude,1096.2,m,speed,1.07,m/s,cadence,48,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153006,s,position_lat,561137181,semicircles,position_long,101155879,semicircles,distance,7214.53,m,altitude,1096.4,m,speed,0.85,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153007,s,position_lat,561137267,semicircles,position_long,101155756,semicircles,distance,7215.65,m,altitude,1096.6,m,speed,1.12,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153008,s,position_lat,561137310,semicircles,position_long,101155586,semicircles,distance,7216.82,m,altitude,1096.8,m,speed,1.12,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153009,s,position_lat,561137391,semicircles,position_long,101155541,semicircles,distance,7217.63,m,altitude,1097.0,m,speed,1.14,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153010,s,position_lat,561137459,semicircles,position_long,101155494,semicircles,distance,7218.34,m,altitude,1097.2,m,speed,0.91,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153011,s,position_lat,561137496,semicircles,position_long,101155470,semicircles,distance,7218.71,m,altitude,1097.4,m,speed,0.77,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153012,s,position_lat,561137564,semicircles,position_long,101155449,semicircles,distance,7219.36,m,altitude,1097.6,m,speed,0.5,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153013,s,position_lat,561137668,semicircles,position_long,101155357,semicircles,distance,7220.5,m,altitude,1097.6,m,speed,0.61,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153014,s,position_lat,561137716,semicircles,position_long,101155306,semicircles,distance,7221.05,m,altitude,1097.6,m,speed,1.0,m/s,cadence,60,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153015,s,position_lat,561137779,semicircles,position_long,101155312,semicircles,distance,7221.64,m,altitude,1097.4,m,speed,0.66,m/s,cadence,60,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153016,s,position_lat,561137812,semicircles,position_long,101155271,semicircles,distance,7222.05,m,altitude,1097.4,m,speed,0.6,m/s,cadence,60,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153017,s,position_lat,561137887,semicircles,position_long,101155192,semicircles,distance,7222.92,m,altitude,1097.4,m,speed,0.45,m/s,cadence,59,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153018,s,position_lat,561137977,semicircles,position_long,101155142,semicircles,distance,7223.8,m,altitude,1097.4,m,speed,0.76,m/s,cadence,59,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153019,s,position_lat,561138091,semicircles,position_long,101155094,semicircles,distance,7224.92,m,altitude,1097.4,m,speed,0.86,m/s,cadence,59,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153020,s,position_lat,561138182,semicircles,position_long,101154991,semicircles,distance,7226.0,m,altitude,1097.6,m,speed,1.04,m/s,cadence,59,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153021,s,position_lat,561138273,semicircles,position_long,101154914,semicircles,distance,7226.97,m,altitude,1097.8,m,speed,1.06,m/s,cadence,59,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153022,s,position_lat,561138380,semicircles,position_long,101154833,semicircles,distance,7228.11,m,altitude,1097.8,m,speed,0.99,m/s,cadence,59,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153023,s,position_lat,561138579,semicircles,position_long,101154773,semicircles,distance,7230.0,m,altitude,1097.8,m,speed,1.09,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153024,s,position_lat,561138717,semicircles,position_long,101154743,semicircles,distance,7231.28,m,altitude,1098.0,m,speed,1.53,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153025,s,position_lat,561138824,semicircles,position_long,101154643,semicircles,distance,7232.47,m,altitude,1098.0,m,speed,1.4,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153026,s,position_lat,561138914,semicircles,position_long,101154604,semicircles,distance,7233.36,m,altitude,1098.2,m,speed,1.25,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153027,s,position_lat,561138969,semicircles,position_long,101154559,semicircles,distance,7233.94,m,altitude,1098.4,m,speed,1.0,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153028,s,position_lat,561139057,semicircles,position_long,101154510,semicircles,distance,7234.82,m,altitude,1098.6,m,speed,0.72,m/s,cadence,78,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153029,s,position_lat,561139136,semicircles,position_long,101154389,semicircles,distance,7235.9,m,altitude,1098.8,m,speed,0.84,m/s,cadence,78,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153030,s,position_lat,561139229,semicircles,position_long,101154341,semicircles,distance,7236.82,m,altitude,1099.0,m,speed,1.01,m/s,cadence,78,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153031,s,position_lat,561139380,semicircles,position_long,101154396,semicircles,distance,7238.28,m,altitude,1099.0,m,speed,0.94,m/s,cadence,78,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153032,s,position_lat,561139459,semicircles,position_long,101154347,semicircles,distance,7239.08,m,altitude,1099.2,m,speed,1.31,m/s,cadence,78,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153033,s,position_lat,561139513,semicircles,position_long,101154276,semicircles,distance,7239.76,m,altitude,1099.4,m,speed,0.94,m/s,cadence,78,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153034,s,position_lat,561139548,semicircles,position_long,101154238,semicircles,distance,7240.16,m,altitude,1099.4,m,speed,0.75,m/s,cadence,78,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153035,s,position_lat,561139573,semicircles,position_long,101154208,semicircles,distance,7240.47,m,altitude,1099.6,m,speed,0.5,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153036,s,position_lat,561139597,semicircles,position_long,101154171,semicircles,distance,7240.8,m,altitude,1099.8,m,speed,0.35,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153037,s,position_lat,561139577,semicircles,position_long,101154095,semicircles,distance,7241.33,m,altitude,1100.0,m,speed,0.33,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153038,s,position_lat,561139607,semicircles,position_long,101154064,semicircles,distance,7241.67,m,altitude,1100.0,m,speed,0.47,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153039,s,position_lat,561139645,semicircles,position_long,101153904,semicircles,distance,7242.76,m,altitude,1100.2,m,speed,0.37,m/s,cadence,68,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153040,s,position_lat,561139680,semicircles,position_long,101153776,semicircles,distance,7243.63,m,altitude,1100.2,m,speed,0.82,m/s,cadence,73,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153041,s,position_lat,561139719,semicircles,position_long,101153673,semicircles,distance,7244.39,m,altitude,1100.4,m,speed,0.88,m/s,cadence,73,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153042,s,position_lat,561139798,semicircles,position_long,101153547,semicircles,distance,7245.48,m,altitude,1100.6,m,speed,0.78,m/s,cadence,73,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153043,s,position_lat,561139812,semicircles,position_long,101153398,semicircles,distance,7246.45,m,altitude,1100.6,m,speed,1.0,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153044,s,position_lat,561139934,semicircles,position_long,101153339,semicircles,distance,7247.64,m,altitude,1100.6,m,speed,0.97,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153045,s,position_lat,561140029,semicircles,position_long,101153285,semicircles,distance,7248.6,m,altitude,1100.8,m,speed,1.13,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153046,s,position_lat,561140123,semicircles,position_long,101153145,semicircles,distance,7249.86,m,altitude,1101.0,m,speed,1.0,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153047,s,position_lat,561140166,semicircles,position_long,101153069,semicircles,distance,7250.49,m,altitude,1101.2,m,speed,1.17,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153048,s,position_lat,561140196,semicircles,position_long,101152965,semicircles,distance,7251.21,m,altitude,1101.4,m,speed,0.8,m/s,cadence,75,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153049,s,position_lat,561140188,semicircles,position_long,101152947,semicircles,distance,7251.36,m,altitude,1101.6,m,speed,0.8,m/s,cadence,75,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153050,s,position_lat,561140203,semicircles,position_long,101152905,semicircles,distance,7251.67,m,altitude,1102.0,m,speed,0.28,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153051,s,position_lat,561140258,semicircles,position_long,101152847,semicircles,distance,7252.31,m,altitude,1102.2,m,speed,0.29,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153052,s,position_lat,561140336,semicircles,position_long,101152791,semicircles,distance,7253.11,m,altitude,1102.4,m,speed,0.55,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153053,s,position_lat,561140488,semicircles,position_long,101152716,semicircles,distance,7254.62,m,altitude,1102.6,m,speed,0.74,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153054,s,position_lat,561140523,semicircles,position_long,101152570,semicircles,distance,7255.6,m,altitude,1102.6,m,speed,1.19,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,778153055,s,position_lat,561140583,semicircles,position_long,101152287,semicircles,distance,7257.51,m,altitude,1102.6,m,speed,1.07,m/s,cadence,0,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
