Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3781460954,,time_created,803100200,,manufacturer,1,,garmin_product,1036,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,270,,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,803100200,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,
Data,2,event,timestamp,803100200,s,battery_level,4.177,V,event,11,,event_type,3,,event_group,134,,,,,
Data,2,event,timestamp,803100200,s,virtual_partner_speed,6.72,m/s,event,12,,event_type,0,,event_group,1,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,battery_status,1,,
Data,3,device_info,timestamp,803100200,s,serial_number,3781460954,,manufacturer,1,,product,1036,,software_version,2.7,,device_index,0,,device_type,1,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,803100200,s,manufacturer,1,,product,979,,software_version,2.3,,device_index,1,,device_type,12,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,803100200,s,device_index,2,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,803100200,s,device_index,3,,device_type,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,803100200,s,device_index,4,,device_type,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,803100200,s,device_index,5,,device_type,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,
Data,4,unknown,unknown,803100200,,unknown,1,,unknown,1,,unknown,4,,unknown,2,,unknown,5,,unknown,8,,unknown,3,,,,,,,,,,,,,,
Definition,5,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,time_from_course,1,,altitude,1,,speed,1,,power,1,,grade,1,,heart_rate,1,,cadence,1,,resistance,1,,temperature,1,,
Data,5,record,timestamp,803100689,s,position_lat,406180060,semicircles,position_long,-1412193701,semicircles,distance,7.05,m,altitude,64.39999999999998,m,speed,0.0,m/s,power,103,watts,heart_rate,129,bpm,cadence,101,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100690,s,position_lat,406180060,semicircles,position_long,-1412193701,semicircles,distance,7.05,m,altitude,64.39999999999998,m,speed,0.0,m/s,power,103,watts,heart_rate,129,bpm,cadence,100,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100691,s,position_lat,406180059,semicircles,position_long,-1412193702,semicircles,distance,7.05,m,altitude,64.39999999999998,m,speed,0.0,m/s,power,103,watts,heart_rate,128,bpm,cadence,101,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100692,s,position_lat,406180058,semicircles,position_long,-1412193702,semicircles,distance,7.05,m,altitude,64.20000000000005,m,speed,0.0,m/s,power,103,watts,heart_rate,129,bpm,cadence,101,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100693,s,position_lat,406180058,semicircles,position_long,-1412193703,semicircles,distance,7.05,m,altitude,64.20000000000005,m,speed,0.0,m/s,power,103,watts,heart_rate,129,bpm,cadence,100,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100694,s,position_lat,406180058,semicircles,position_long,-1412193704,semicircles,distance,7.05,m,altitude,64.20000000000005,m,speed,0.0,m/s,power,102,watts,heart_rate,129,bpm,cadence,100,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100695,s,position_lat,406180057,semicircles,position_long,-1412193705,semicircles,distance,7.05,m,altitude,64.20000000000005,m,speed,0.0,m/s,power,102,watts,heart_rate,129,bpm,cadence,100,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100696,s,position_lat,406180059,semicircles,position_long,-1412193706,semicircles,distance,7.05,m,altitude,64.0,m,speed,0.0,m/s,power,102,watts,heart_rate,129,bpm,cadence,100,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100697,s,position_lat,406180057,semicircles,position_long,-1412193707,semicircles,distance,7.05,m,altitude,64.0,m,speed,0.0,m/s,power,102,watts,heart_rate,130,bpm,cadence,100,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100698,s,position_lat,406180057,semicircles,position_long,-1412193707,semicircles,distance,7.05,m,altitude,64.0,m,speed,0.0,m/s,power,102,watts,heart_rate,130,bpm,cadence,100,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100699,s,position_lat,406180057,semicircles,position_long,-1412193708,semicircles,distance,7.05,m,altitude,64.0,m,speed,0.0,m/s,power,102,watts,heart_rate,131,bpm,cadence,101,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100700,s,position_lat,406180056,semicircles,position_long,-1412193709,semicircles,distance,7.05,m,altitude,64.0,m,speed,0.0,m/s,power,102,watts,heart_rate,131,bpm,cadence,100,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100701,s,position_lat,406180056,semicircles,position_long,-1412193710,semicircles,distance,7.05,m,altitude,64.0,m,speed,0.0,m/s,power,102,watts,heart_rate,131,bpm,cadence,100,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100702,s,position_lat,406180056,semicircles,position_long,-1412193711,semicircles,distance,7.05,m,altitude,64.0,m,speed,0.0,m/s,power,102,watts,heart_rate,132,bpm,cadence,99,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100703,s,position_lat,406180055,semicircles,position_long,-1412193712,semicircles,distance,7.05,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,101,watts,heart_rate,132,bpm,cadence,96,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100704,s,position_lat,406180055,semicircles,position_long,-1412193713,semicircles,distance,7.05,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,99,watts,heart_rate,132,bpm,cadence,99,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100705,s,position_lat,406180054,semicircles,position_long,-1412193713,semicircles,distance,7.05,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,96,watts,heart_rate,131,bpm,cadence,106,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100706,s,position_lat,406180054,semicircles,position_long,-1412193714,semicircles,distance,7.05,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,90,watts,heart_rate,131,bpm,cadence,101,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100707,s,position_lat,406180053,semicircles,position_long,-1412193714,semicircles,distance,7.06,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,89,watts,heart_rate,130,bpm,cadence,99,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100708,s,position_lat,406180052,semicircles,position_long,-1412193714,semicircles,distance,7.06,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,91,watts,heart_rate,129,bpm,cadence,97,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100709,s,position_lat,406180052,semicircles,position_long,-1412193714,semicircles,distance,7.06,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,93,watts,heart_rate,129,bpm,cadence,97,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100710,s,position_lat,406180052,semicircles,position_long,-1412193714,semicircles,distance,7.06,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,95,watts,heart_rate,129,bpm,cadence,97,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100711,s,position_lat,406180051,semicircles,position_long,-1412193714,semicircles,distance,7.07,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,95,watts,heart_rate,129,bpm,cadence,92,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100712,s,position_lat,406180050,semicircles,position_long,-1412193714,semicircles,distance,7.07,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,95,watts,heart_rate,129,bpm,cadence,92,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100713,s,position_lat,406180051,semicircles,position_long,-1412193713,semicircles,distance,7.07,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,97,watts,heart_rate,130,bpm,cadence,93,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100714,s,position_lat,406180050,semicircles,position_long,-1412193713,semicircles,distance,7.07,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,98,watts,heart_rate,130,bpm,cadence,93,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100715,s,position_lat,406180051,semicircles,position_long,-1412193713,semicircles,distance,7.07,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,98,watts,heart_rate,130,bpm,cadence,94,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100716,s,position_lat,406180050,semicircles,position_long,-1412193713,semicircles,distance,7.08,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,100,watts,heart_rate,130,bpm,cadence,95,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100717,s,position_lat,406180052,semicircles,position_long,-1412193713,semicircles,distance,7.08,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,101,watts,heart_rate,131,bpm,cadence,95,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100718,s,position_lat,406180050,semicircles,position_long,-1412193714,semicircles,distance,7.08,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,101,watts,heart_rate,131,bpm,cadence,95,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100719,s,position_lat,406180051,semicircles,position_long,-1412193714,semicircles,distance,7.08,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,100,watts,heart_rate,132,bpm,cadence,94,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100720,s,position_lat,406180050,semicircles,position_long,-1412193714,semicircles,distance,7.08,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,100,watts,heart_rate,132,bpm,cadence,94,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100721,s,position_lat,406180051,semicircles,position_long,-1412193714,semicircles,distance,7.08,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,100,watts,heart_rate,131,bpm,cadence,94,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100722,s,position_lat,406180051,semicircles,position_long,-1412193714,semicircles,distance,7.08,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,100,watts,heart_rate,131,bpm,cadence,95,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100723,s,position_lat,406180050,semicircles,position_long,-1412193715,semicircles,distance,7.08,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,101,watts,heart_rate,131,bpm,cadence,102,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100724,s,position_lat,406180050,semicircles,position_long,-1412193715,semicircles,distance,7.08,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,107,watts,heart_rate,131,bpm,cadence,103,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100725,s,position_lat,406180050,semicircles,position_long,-1412193716,semicircles,distance,7.08,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,105,watts,heart_rate,131,bpm,cadence,100,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100726,s,position_lat,406180050,semicircles,position_long,-1412193716,semicircles,distance,7.08,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,101,watts,heart_rate,131,bpm,cadence,97,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100727,s,position_lat,406180050,semicircles,position_long,-1412193717,semicircles,distance,7.08,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,104,watts,heart_rate,130,bpm,cadence,96,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100728,s,position_lat,406180049,semicircles,position_long,-1412193717,semicircles,distance,7.09,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,110,watts,heart_rate,130,bpm,cadence,93,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100729,s,position_lat,406180050,semicircles,position_long,-1412193718,semicircles,distance,7.09,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,117,watts,heart_rate,130,bpm,cadence,93,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100730,s,position_lat,406180050,semicircles,position_long,-1412193719,semicircles,distance,7.09,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,129,watts,heart_rate,130,bpm,cadence,96,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100731,s,position_lat,406180050,semicircles,position_long,-1412193720,semicircles,distance,7.09,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,148,watts,heart_rate,130,bpm,cadence,103,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100732,s,position_lat,406180048,semicircles,position_long,-1412193721,semicircles,distance,7.09,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,176,watts,heart_rate,130,bpm,cadence,108,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100733,s,position_lat,406180049,semicircles,position_long,-1412193722,semicircles,distance,7.09,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,205,watts,heart_rate,131,bpm,cadence,110,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100734,s,position_lat,406180048,semicircles,position_long,-1412193723,semicircles,distance,7.09,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,205,watts,heart_rate,132,bpm,cadence,110,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100735,s,position_lat,406180047,semicircles,position_long,-1412193723,semicircles,distance,7.09,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,203,watts,heart_rate,133,bpm,cadence,108,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100736,s,position_lat,406180048,semicircles,position_long,-1412193724,semicircles,distance,7.09,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,199,watts,heart_rate,133,bpm,cadence,106,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100737,s,position_lat,406180047,semicircles,position_long,-1412193725,semicircles,distance,7.09,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,194,watts,heart_rate,134,bpm,cadence,105,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100738,s,position_lat,406180047,semicircles,position_long,-1412193726,semicircles,distance,7.09,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,192,watts,heart_rate,136,bpm,cadence,107,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100739,s,position_lat,406180048,semicircles,position_long,-1412193727,semicircles,distance,7.09,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,195,watts,heart_rate,137,bpm,cadence,107,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100740,s,position_lat,406180045,semicircles,position_long,-1412193729,semicircles,distance,7.1,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,196,watts,heart_rate,138,bpm,cadence,107,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100741,s,position_lat,406180046,semicircles,position_long,-1412193730,semicircles,distance,7.1,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,198,watts,heart_rate,139,bpm,cadence,111,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100742,s,position_lat,406180046,semicircles,position_long,-1412193731,semicircles,distance,7.1,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,206,watts,heart_rate,140,bpm,cadence,112,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100743,s,position_lat,406180046,semicircles,position_long,-1412193732,semicircles,distance,7.1,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,202,watts,heart_rate,141,bpm,cadence,110,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100744,s,position_lat,406180046,semicircles,position_long,-1412193733,semicircles,distance,7.1,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,198,watts,heart_rate,142,bpm,cadence,110,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100745,s,position_lat,406180046,semicircles,position_long,-1412193734,semicircles,distance,7.1,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,197,watts,heart_rate,143,bpm,cadence,109,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100746,s,position_lat,406180045,semicircles,position_long,-1412193735,semicircles,distance,7.1,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,194,watts,heart_rate,143,bpm,cadence,108,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100747,s,position_lat,406180045,semicircles,position_long,-1412193735,semicircles,distance,7.1,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,193,watts,heart_rate,144,bpm,cadence,109,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100748,s,position_lat,406180044,semicircles,position_long,-1412193736,semicircles,distance,7.1,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,196,watts,heart_rate,145,bpm,cadence,108,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100749,s,position_lat,406180045,semicircles,position_long,-1412193736,semicircles,distance,7.1,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,195,watts,heart_rate,145,bpm,cadence,109,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100750,s,position_lat,406180045,semicircles,position_long,-1412193737,semicircles,distance,7.1,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,197,watts,heart_rate,145,bpm,cadence,110,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100751,s,position_lat,406180045,semicircles,position_long,-1412193737,semicircles,distance,7.1,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,199,watts,heart_rate,146,bpm,cadence,112,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100752,s,position_lat,406180044,semicircles,position_long,-1412193737,semicircles,distance,7.1,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,201,watts,heart_rate,147,bpm,cadence,110,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100753,s,position_lat,406180044,semicircles,position_long,-1412193737,semicircles,distance,7.1,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,197,watts,heart_rate,147,bpm,cadence,110,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100754,s,position_lat,406180043,semicircles,position_long,-1412193737,semicircles,distance,7.11,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,196,watts,heart_rate,147,bpm,cadence,107,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100755,s,position_lat,406180043,semicircles,position_long,-1412193737,semicircles,distance,7.11,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,195,watts,heart_rate,148,bpm,cadence,106,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100756,s,position_lat,406180044,semicircles,position_long,-1412193737,semicircles,distance,7.11,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,195,watts,heart_rate,148,bpm,cadence,104,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100757,s,position_lat,406180044,semicircles,position_long,-1412193736,semicircles,distance,7.11,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,193,watts,heart_rate,148,bpm,cadence,105,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100758,s,position_lat,406180043,semicircles,position_long,-1412193736,semicircles,distance,7.12,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,195,watts,heart_rate,148,bpm,cadence,105,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100759,s,position_lat,406180044,semicircles,position_long,-1412193736,semicircles,distance,7.12,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,195,watts,heart_rate,148,bpm,cadence,105,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100760,s,position_lat,406180044,semicircles,position_long,-1412193736,semicircles,distance,7.12,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,195,watts,heart_rate,148,bpm,cadence,106,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100761,s,position_lat,406180044,semicircles,position_long,-1412193736,semicircles,distance,7.12,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,198,watts,heart_rate,148,bpm,cadence,107,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100762,s,position_lat,406180044,semicircles,position_long,-1412193736,semicircles,distance,7.12,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,198,watts,heart_rate,149,bpm,cadence,104,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100763,s,position_lat,406180044,semicircles,position_long,-1412193737,semicircles,distance,7.12,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,193,watts,heart_rate,149,bpm,cadence,103,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100764,s,position_lat,406180044,semicircles,position_long,-1412193737,semicircles,distance,7.12,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,194,watts,heart_rate,149,bpm,cadence,102,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100765,s,position_lat,406180045,semicircles,position_long,-1412193737,semicircles,distance,7.12,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,195,watts,heart_rate,149,bpm,cadence,100,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100766,s,position_lat,406180044,semicircles,position_long,-1412193738,semicircles,distance,7.12,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,195,watts,heart_rate,148,bpm,cadence,99,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100767,s,position_lat,406180046,semicircles,position_long,-1412193738,semicircles,distance,7.12,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,202,watts,heart_rate,148,bpm,cadence,101,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100768,s,position_lat,406180045,semicircles,position_long,-1412193738,semicircles,distance,7.12,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,200,watts,heart_rate,148,bpm,cadence,100,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100769,s,position_lat,406180046,semicircles,position_long,-1412193738,semicircles,distance,7.12,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,202,watts,heart_rate,147,bpm,cadence,101,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100770,s,position_lat,406180045,semicircles,position_long,-1412193738,semicircles,distance,7.12,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,207,watts,heart_rate,147,bpm,cadence,103,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100771,s,position_lat,406180046,semicircles,position_long,-1412193738,semicircles,distance,7.12,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,204,watts,heart_rate,147,bpm,cadence,105,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100772,s,position_lat,406180046,semicircles,position_long,-1412193738,semicircles,distance,7.12,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,204,watts,heart_rate,148,bpm,cadence,104,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100773,s,position_lat,406180046,semicircles,position_long,-1412193738,semicircles,distance,7.12,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,203,watts,heart_rate,148,bpm,cadence,103,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100774,s,position_lat,406180047,semicircles,position_long,-1412193738,semicircles,distance,7.12,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,199,watts,heart_rate,148,bpm,cadence,101,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100775,s,position_lat,406180047,semicircles,position_long,-1412193738,semicircles,distance,7.12,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,196,watts,heart_rate,148,bpm,cadence,99,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100776,s,position_lat,406180047,semicircles,position_long,-1412193739,semicircles,distance,7.12,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,192,watts,heart_rate,148,bpm,cadence,100,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100777,s,position_lat,406180048,semicircles,position_long,-1412193739,semicircles,distance,7.12,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,196,watts,heart_rate,149,bpm,cadence,101,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100778,s,position_lat,406180047,semicircles,position_long,-1412193739,semicircles,distance,7.13,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,201,watts,heart_rate,149,bpm,cadence,101,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100779,s,position_lat,406180047,semicircles,position_long,-1412193739,semicircles,distance,7.13,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,202,watts,heart_rate,149,bpm,cadence,101,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100780,s,position_lat,406180047,semicircles,position_long,-1412193740,semicircles,distance,7.13,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,203,watts,heart_rate,149,bpm,cadence,102,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100781,s,position_lat,406180048,semicircles,position_long,-1412193740,semicircles,distance,7.13,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,205,watts,heart_rate,149,bpm,cadence,102,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100782,s,position_lat,406180048,semicircles,position_long,-1412193740,semicircles,distance,7.13,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,205,watts,heart_rate,149,bpm,cadence,100,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100783,s,position_lat,406180047,semicircles,position_long,-1412193741,semicircles,distance,7.13,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,203,watts,heart_rate,150,bpm,cadence,101,rpm,temperature,23,C,,,,,,,,,,
Data,5,record,timestamp,803100784,s,position_lat,406180047,semicircles,position_long,-1412193741,semicircles,distance,7.13,m,altitude,63.799999999999955,m,speed,0.0,m/s,power,201,watts,heart_rate,150,bpm,cadence,103,rpm,temperature,23,C,,,,,,,,,,
