Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,Field 34,Value 34,Units 34,Field 35,Value 35,Units 35,Field 36,Value 36,Units 36,Field 37,Value 37,Units 37,Field 38,Value 38,Units 38,Field 39,Value 39,Units 39,Field 40,Value 40,Units 40,Field 41,Value 41,Units 41,Field 42,Value 42,Units 42,Field 43,Value 43,Units 43,Field 44,Value 44,Units 44,Field 45,Value 45,Units 45,Field 46,Value 46,Units 46,Field 47,Value 47,Units 47,Field 48,Value 48,Units 48,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3888710376,,time_created,777656496,,manufacturer,1,,garmin_product,1967,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,370,,,,,,,,,,,,,,,,,
Definition,2,device_info,timestamp,1,,serial_number,1,,manufacturer,1,,product,1,,software_version,1,,device_index,1,,device_type,1,,
Data,2,device_info,timestamp,777663696,s,serial_number,3888710376,,manufacturer,1,,product,1967,,software_version,3.7,,device_index,0,,device_type,1,,
Definition,3,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,unknown,1,,unknown,1,,altitude,1,,speed,1,,power,1,,vertical_oscillation,1,,stance_time_percent,1,,stance_time,1,,heart_rate,1,,cadence,1,,cycle_length,1,,temperature,1,,left_right_balance,1,,fractional_cadence,1,,
Data,3,record,timestamp,777655431,s,position_lat,566644755,semicircles,position_long,132302542,semicircles,distance,717.48,m,altitude,677.4000000000001,m,speed,3.05,m/s,vertical_oscillation,99.5,mm,stance_time,212.0,ms,heart_rate,156,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655432,s,position_lat,566644845,semicircles,position_long,132302246,semicircles,distance,719.52,m,altitude,677.2,m,speed,3.03,m/s,vertical_oscillation,98.5,mm,stance_time,219.0,ms,heart_rate,155,bpm,cadence,89,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655433,s,position_lat,566644963,semicircles,position_long,132302099,semicircles,distance,720.96,m,altitude,677.2,m,speed,3.0,m/s,vertical_oscillation,101.4,mm,stance_time,228.0,ms,heart_rate,155,bpm,cadence,83,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655434,s,position_lat,566645134,semicircles,position_long,132302085,semicircles,distance,722.55,m,altitude,677.4000000000001,m,speed,2.94,m/s,vertical_oscillation,97.5,mm,stance_time,230.0,ms,heart_rate,155,bpm,cadence,86,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655435,s,position_lat,566645256,semicircles,position_long,132302191,semicircles,distance,723.88,m,altitude,677.4000000000001,m,speed,2.9,m/s,vertical_oscillation,90.7,mm,stance_time,233.0,ms,heart_rate,155,bpm,cadence,88,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655436,s,position_lat,566645430,semicircles,position_long,132302324,semicircles,distance,725.71,m,altitude,677.4000000000001,m,speed,2.84,m/s,vertical_oscillation,116.0,mm,stance_time,231.0,ms,heart_rate,156,bpm,cadence,88,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655437,s,position_lat,566645681,semicircles,position_long,132302440,semicircles,distance,728.17,m,altitude,677.2,m,speed,2.81,m/s,vertical_oscillation,159.0,mm,stance_time,234.0,ms,heart_rate,156,bpm,cadence,83,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655438,s,position_lat,566645974,semicircles,position_long,132302526,semicircles,distance,730.95,m,altitude,677.0,m,speed,2.8,m/s,vertical_oscillation,110.2,mm,stance_time,230.0,ms,heart_rate,156,bpm,cadence,87,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655439,s,position_lat,566646294,semicircles,position_long,132302648,semicircles,distance,734.03,m,altitude,677.0,m,speed,2.8,m/s,vertical_oscillation,104.2,mm,stance_time,222.0,ms,heart_rate,157,bpm,cadence,89,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655440,s,position_lat,566646551,semicircles,position_long,132302729,semicircles,distance,736.48,m,altitude,677.0,m,speed,2.81,m/s,vertical_oscillation,135.5,mm,stance_time,212.0,ms,heart_rate,158,bpm,cadence,84,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655441,s,position_lat,566646910,semicircles,position_long,132302827,semicircles,distance,739.91,m,altitude,677.2,m,speed,2.81,m/s,vertical_oscillation,115.0,mm,stance_time,203.0,ms,heart_rate,158,bpm,cadence,86,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655442,s,position_lat,566647339,semicircles,position_long,132302990,semicircles,distance,744.04,m,altitude,677.2,m,speed,2.81,m/s,vertical_oscillation,125.7,mm,stance_time,195.0,ms,heart_rate,159,bpm,cadence,85,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655443,s,position_lat,566647724,semicircles,position_long,132303143,semicircles,distance,747.76,m,altitude,677.2,m,speed,2.86,m/s,vertical_oscillation,90.7,mm,stance_time,195.0,ms,heart_rate,160,bpm,cadence,92,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655444,s,position_lat,566648137,semicircles,position_long,132303262,semicircles,distance,751.67,m,altitude,677.2,m,speed,2.89,m/s,vertical_oscillation,97.5,mm,stance_time,197.0,ms,heart_rate,159,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655445,s,position_lat,566648476,semicircles,position_long,132303394,semicircles,distance,754.93,m,altitude,677.4000000000001,m,speed,2.92,m/s,vertical_oscillation,92.7,mm,stance_time,197.0,ms,heart_rate,160,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655446,s,position_lat,566648878,semicircles,position_long,132303529,semicircles,distance,758.8,m,altitude,677.4000000000001,m,speed,2.93,m/s,vertical_oscillation,91.7,mm,stance_time,198.0,ms,heart_rate,160,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655447,s,position_lat,566649206,semicircles,position_long,132303658,semicircles,distance,761.98,m,altitude,677.5999999999999,m,speed,2.96,m/s,vertical_oscillation,100.5,mm,stance_time,206.0,ms,heart_rate,160,bpm,cadence,89,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655448,s,position_lat,566649419,semicircles,position_long,132303862,semicircles,distance,764.34,m,altitude,677.5999999999999,m,speed,2.97,m/s,vertical_oscillation,104.2,mm,stance_time,209.0,ms,heart_rate,159,bpm,cadence,85,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655449,s,position_lat,566649707,semicircles,position_long,132304019,semicircles,distance,767.19,m,altitude,677.5999999999999,m,speed,2.95,m/s,vertical_oscillation,105.2,mm,stance_time,213.0,ms,heart_rate,160,bpm,cadence,86,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655450,s,position_lat,566649976,semicircles,position_long,132304110,semicircles,distance,769.77,m,altitude,677.2,m,speed,2.95,m/s,vertical_oscillation,105.2,mm,stance_time,219.0,ms,heart_rate,160,bpm,cadence,85,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655451,s,position_lat,566650290,semicircles,position_long,132304152,semicircles,distance,772.7,m,altitude,676.8,m,speed,2.93,m/s,vertical_oscillation,150.2,mm,stance_time,229.0,ms,heart_rate,161,bpm,cadence,72,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655452,s,position_lat,566650538,semicircles,position_long,132304263,semicircles,distance,775.11,m,altitude,676.8,m,speed,2.93,m/s,vertical_oscillation,123.0,mm,stance_time,246.0,ms,heart_rate,161,bpm,cadence,74,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655453,s,position_lat,566650806,semicircles,position_long,132304437,semicircles,distance,777.85,m,altitude,676.8,m,speed,2.92,m/s,vertical_oscillation,110.2,mm,stance_time,242.0,ms,heart_rate,162,bpm,cadence,86,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655454,s,position_lat,566650923,semicircles,position_long,132304614,semicircles,distance,779.4,m,altitude,676.5999999999999,m,speed,2.91,m/s,vertical_oscillation,119.0,mm,stance_time,240.0,ms,heart_rate,162,bpm,cadence,88,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655455,s,position_lat,566651005,semicircles,position_long,132304766,semicircles,distance,780.62,m,altitude,676.4000000000001,m,speed,2.91,m/s,vertical_oscillation,122.0,mm,stance_time,243.0,ms,heart_rate,162,bpm,cadence,87,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655456,s,position_lat,566650995,semicircles,position_long,132304887,semicircles,distance,781.37,m,altitude,676.5999999999999,m,speed,2.81,m/s,vertical_oscillation,117.0,mm,stance_time,244.0,ms,heart_rate,162,bpm,cadence,85,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655457,s,position_lat,566650876,semicircles,position_long,132304979,semicircles,distance,782.63,m,altitude,677.0,m,speed,2.74,m/s,vertical_oscillation,98.5,mm,stance_time,239.0,ms,heart_rate,162,bpm,cadence,86,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655458,s,position_lat,566650693,semicircles,position_long,132304938,semicircles,distance,784.38,m,altitude,677.2,m,speed,2.69,m/s,vertical_oscillation,99.5,mm,stance_time,234.0,ms,heart_rate,162,bpm,cadence,88,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655459,s,position_lat,566650447,semicircles,position_long,132304850,semicircles,distance,786.74,m,altitude,677.4000000000001,m,speed,2.65,m/s,vertical_oscillation,100.5,mm,stance_time,228.0,ms,heart_rate,162,bpm,cadence,92,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655460,s,position_lat,566650278,semicircles,position_long,132304718,semicircles,distance,788.52,m,altitude,677.4000000000001,m,speed,2.64,m/s,vertical_oscillation,98.5,mm,stance_time,226.0,ms,heart_rate,161,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655461,s,position_lat,566650049,semicircles,position_long,132304594,semicircles,distance,790.8,m,altitude,677.5999999999999,m,speed,2.62,m/s,vertical_oscillation,97.5,mm,stance_time,226.0,ms,heart_rate,160,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655462,s,position_lat,566649853,semicircles,position_long,132304471,semicircles,distance,792.79,m,altitude,677.4000000000001,m,speed,2.6,m/s,vertical_oscillation,96.4,mm,stance_time,222.0,ms,heart_rate,160,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655463,s,position_lat,566649643,semicircles,position_long,132304321,semicircles,distance,794.98,m,altitude,677.5999999999999,m,speed,2.58,m/s,vertical_oscillation,95.5,mm,stance_time,219.0,ms,heart_rate,159,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655464,s,position_lat,566649279,semicircles,position_long,132304295,semicircles,distance,798.39,m,altitude,677.5999999999999,m,speed,2.57,m/s,vertical_oscillation,94.5,mm,stance_time,215.0,ms,heart_rate,158,bpm,cadence,89,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655465,s,position_lat,566648931,semicircles,position_long,132304448,semicircles,distance,801.8,m,altitude,677.5999999999999,m,speed,2.6,m/s,vertical_oscillation,93.7,mm,stance_time,216.0,ms,heart_rate,158,bpm,cadence,89,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655466,s,position_lat,566649173,semicircles,position_long,132304801,semicircles,distance,805.06,m,altitude,677.2,m,speed,2.62,m/s,vertical_oscillation,94.5,mm,stance_time,225.0,ms,heart_rate,158,bpm,cadence,88,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655467,s,position_lat,566649328,semicircles,position_long,132305005,semicircles,distance,806.98,m,altitude,676.8,m,speed,2.64,m/s,vertical_oscillation,102.5,mm,stance_time,231.0,ms,heart_rate,157,bpm,cadence,87,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655468,s,position_lat,566649481,semicircles,position_long,132305246,semicircles,distance,809.09,m,altitude,676.5999999999999,m,speed,2.62,m/s,vertical_oscillation,99.5,mm,stance_time,228.0,ms,heart_rate,157,bpm,cadence,87,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655469,s,position_lat,566649646,semicircles,position_long,132305479,semicircles,distance,811.21,m,altitude,676.5999999999999,m,speed,2.6,m/s,vertical_oscillation,98.5,mm,stance_time,228.0,ms,heart_rate,157,bpm,cadence,88,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655470,s,position_lat,566649842,semicircles,position_long,132305744,semicircles,distance,813.69,m,altitude,676.4000000000001,m,speed,2.58,m/s,vertical_oscillation,95.5,mm,stance_time,224.0,ms,heart_rate,157,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655471,s,position_lat,566650011,semicircles,position_long,132305942,semicircles,distance,815.69,m,altitude,676.5999999999999,m,speed,2.58,m/s,vertical_oscillation,92.7,mm,stance_time,225.0,ms,heart_rate,157,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655472,s,position_lat,566650169,semicircles,position_long,132306181,semicircles,distance,817.8,m,altitude,676.5999999999999,m,speed,2.56,m/s,vertical_oscillation,94.5,mm,stance_time,229.0,ms,heart_rate,156,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655473,s,position_lat,566650386,semicircles,position_long,132306336,semicircles,distance,820.04,m,altitude,677.0,m,speed,2.54,m/s,vertical_oscillation,99.5,mm,stance_time,229.0,ms,heart_rate,156,bpm,cadence,89,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655474,s,position_lat,566650580,semicircles,position_long,132306437,semicircles,distance,821.97,m,altitude,677.2,m,speed,2.53,m/s,vertical_oscillation,123.0,mm,stance_time,231.0,ms,heart_rate,155,bpm,cadence,89,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655475,s,position_lat,566650770,semicircles,position_long,132306389,semicircles,distance,823.76,m,altitude,677.2,m,speed,2.51,m/s,vertical_oscillation,118.0,mm,stance_time,230.0,ms,heart_rate,155,bpm,cadence,88,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655476,s,position_lat,566650851,semicircles,position_long,132306414,semicircles,distance,824.5,m,altitude,677.2,m,speed,2.49,m/s,vertical_oscillation,107.2,mm,stance_time,228.0,ms,heart_rate,155,bpm,cadence,87,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655477,s,position_lat,566651039,semicircles,position_long,132306355,semicircles,distance,826.29,m,altitude,677.2,m,speed,2.49,m/s,vertical_oscillation,94.5,mm,stance_time,223.0,ms,heart_rate,154,bpm,cadence,88,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655478,s,position_lat,566651247,semicircles,position_long,132306370,semicircles,distance,828.26,m,altitude,677.2,m,speed,2.41,m/s,vertical_oscillation,99.5,mm,stance_time,222.0,ms,heart_rate,154,bpm,cadence,89,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655479,s,position_lat,566651459,semicircles,position_long,132306394,semicircles,distance,830.24,m,altitude,677.2,m,speed,2.39,m/s,vertical_oscillation,105.2,mm,stance_time,218.0,ms,heart_rate,154,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655480,s,position_lat,566651716,semicircles,position_long,132306512,semicircles,distance,832.77,m,altitude,677.0,m,speed,2.38,m/s,vertical_oscillation,99.5,mm,stance_time,219.0,ms,heart_rate,154,bpm,cadence,92,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655481,s,position_lat,566651953,semicircles,position_long,132306775,semicircles,distance,835.54,m,altitude,677.2,m,speed,2.38,m/s,vertical_oscillation,97.5,mm,stance_time,219.0,ms,heart_rate,154,bpm,cadence,92,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655482,s,position_lat,566652239,semicircles,position_long,132306929,semicircles,distance,838.38,m,altitude,677.2,m,speed,2.38,m/s,vertical_oscillation,96.4,mm,stance_time,218.0,ms,heart_rate,154,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655483,s,position_lat,566652518,semicircles,position_long,132307139,semicircles,distance,841.31,m,altitude,677.2,m,speed,2.41,m/s,vertical_oscillation,95.5,mm,stance_time,218.0,ms,heart_rate,153,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655484,s,position_lat,566652804,semicircles,position_long,132307382,semicircles,distance,844.38,m,altitude,677.0,m,speed,2.43,m/s,vertical_oscillation,93.7,mm,stance_time,221.0,ms,heart_rate,153,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655485,s,position_lat,566653110,semicircles,position_long,132307597,semicircles,distance,847.53,m,altitude,677.2,m,speed,2.45,m/s,vertical_oscillation,92.7,mm,stance_time,216.0,ms,heart_rate,152,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655486,s,position_lat,566653419,semicircles,position_long,132307775,semicircles,distance,850.63,m,altitude,677.0,m,speed,2.47,m/s,vertical_oscillation,89.7,mm,stance_time,214.0,ms,heart_rate,152,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655487,s,position_lat,566653750,semicircles,position_long,132307918,semicircles,distance,853.83,m,altitude,677.0,m,speed,2.49,m/s,vertical_oscillation,89.7,mm,stance_time,214.0,ms,heart_rate,151,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655488,s,position_lat,566654113,semicircles,position_long,132308082,semicircles,distance,857.36,m,altitude,677.0,m,speed,2.52,m/s,vertical_oscillation,89.7,mm,stance_time,211.0,ms,heart_rate,150,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655489,s,position_lat,566654360,semicircles,position_long,132308465,semicircles,distance,860.7,m,altitude,677.0,m,speed,2.55,m/s,vertical_oscillation,89.7,mm,stance_time,212.0,ms,heart_rate,150,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655490,s,position_lat,566654670,semicircles,position_long,132308770,semicircles,distance,864.18,m,altitude,676.5999999999999,m,speed,2.58,m/s,vertical_oscillation,91.7,mm,stance_time,213.0,ms,heart_rate,149,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655491,s,position_lat,566654984,semicircles,position_long,132309074,semicircles,distance,867.68,m,altitude,676.5999999999999,m,speed,2.61,m/s,vertical_oscillation,92.7,mm,stance_time,212.0,ms,heart_rate,149,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655492,s,position_lat,566655277,semicircles,position_long,132309443,semicircles,distance,871.28,m,altitude,676.4000000000001,m,speed,2.64,m/s,vertical_oscillation,91.7,mm,stance_time,208.0,ms,heart_rate,148,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655493,s,position_lat,566655582,semicircles,position_long,132309810,semicircles,distance,874.93,m,altitude,676.2,m,speed,2.67,m/s,vertical_oscillation,93.7,mm,stance_time,207.0,ms,heart_rate,148,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655494,s,position_lat,566655884,semicircles,position_long,132310190,semicircles,distance,878.63,m,altitude,676.2,m,speed,2.67,m/s,vertical_oscillation,95.5,mm,stance_time,209.0,ms,heart_rate,149,bpm,cadence,91,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655495,s,position_lat,566656068,semicircles,position_long,132310692,semicircles,distance,882.23,m,altitude,676.2,m,speed,2.74,m/s,vertical_oscillation,94.5,mm,stance_time,208.0,ms,heart_rate,149,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655496,s,position_lat,566656280,semicircles,position_long,132311118,semicircles,distance,885.56,m,altitude,676.4000000000001,m,speed,2.77,m/s,vertical_oscillation,94.5,mm,stance_time,209.0,ms,heart_rate,149,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655497,s,position_lat,566656491,semicircles,position_long,132311567,semicircles,distance,889.01,m,altitude,676.4000000000001,m,speed,2.79,m/s,vertical_oscillation,93.7,mm,stance_time,210.0,ms,heart_rate,149,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655498,s,position_lat,566656703,semicircles,position_long,132311922,semicircles,distance,891.98,m,altitude,676.4000000000001,m,speed,2.81,m/s,vertical_oscillation,93.7,mm,stance_time,212.0,ms,heart_rate,148,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655499,s,position_lat,566656812,semicircles,position_long,132312345,semicircles,distance,894.85,m,altitude,676.5999999999999,m,speed,2.82,m/s,vertical_oscillation,93.7,mm,stance_time,216.0,ms,heart_rate,148,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655500,s,position_lat,566656952,semicircles,position_long,132312537,semicircles,distance,896.6,m,altitude,676.5999999999999,m,speed,2.82,m/s,vertical_oscillation,93.7,mm,stance_time,218.0,ms,heart_rate,146,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655501,s,position_lat,566656987,semicircles,position_long,132312771,semicircles,distance,898.1,m,altitude,676.5999999999999,m,speed,2.78,m/s,vertical_oscillation,91.7,mm,stance_time,224.0,ms,heart_rate,146,bpm,cadence,89,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655502,s,position_lat,566656897,semicircles,position_long,132312895,semicircles,distance,899.24,m,altitude,676.5999999999999,m,speed,2.74,m/s,vertical_oscillation,91.7,mm,stance_time,224.0,ms,heart_rate,145,bpm,cadence,89,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655503,s,position_lat,566656859,semicircles,position_long,132312860,semicircles,distance,899.67,m,altitude,676.5999999999999,m,speed,2.68,m/s,vertical_oscillation,93.7,mm,stance_time,219.0,ms,heart_rate,145,bpm,cadence,89,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655504,s,position_lat,566656666,semicircles,position_long,132312846,semicircles,distance,901.5,m,altitude,676.5999999999999,m,speed,2.61,m/s,vertical_oscillation,93.7,mm,stance_time,217.0,ms,heart_rate,146,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655505,s,position_lat,566656191,semicircles,position_long,132312798,semicircles,distance,905.97,m,altitude,676.5999999999999,m,speed,1.99,m/s,vertical_oscillation,93.7,mm,stance_time,214.0,ms,heart_rate,146,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655506,s,position_lat,566655830,semicircles,position_long,132312797,semicircles,distance,909.33,m,altitude,676.5999999999999,m,speed,2.43,m/s,vertical_oscillation,93.7,mm,stance_time,208.0,ms,heart_rate,146,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655507,s,position_lat,566655567,semicircles,position_long,132313004,semicircles,distance,912.1,m,altitude,676.5999999999999,m,speed,2.88,m/s,vertical_oscillation,95.5,mm,stance_time,207.0,ms,heart_rate,146,bpm,cadence,90,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655508,s,position_lat,566655372,semicircles,position_long,132313204,semicircles,distance,914.3,m,altitude,676.8,m,speed,2.98,m/s,vertical_oscillation,95.5,mm,stance_time,212.0,ms,heart_rate,145,bpm,cadence,89,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655509,s,position_lat,566655266,semicircles,position_long,132313529,semicircles,distance,916.6,m,altitude,677.0,m,speed,2.76,m/s,vertical_oscillation,93.7,mm,stance_time,213.0,ms,heart_rate,145,bpm,cadence,89,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655510,s,position_lat,566655166,semicircles,position_long,132313926,semicircles,distance,919.26,m,altitude,677.2,m,speed,2.63,m/s,vertical_oscillation,94.5,mm,stance_time,217.0,ms,heart_rate,145,bpm,cadence,89,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777655511,s,position_lat,566654993,semicircles,position_long,132314395,semicircles,distance,922.64,m,altitude,677.2,m,speed,2.64,m/s,vertical_oscillation,96.4,mm,stance_time,219.0,ms,heart_rate,145,bpm,cadence,89,rpm,temperature,22,C,,,,,,,,,,,,,,,,,,,,,,
